Description                  Time (us)   %Total  %Parent
--------------------------------------------------------
al                              32581      100      100
  convergence_check                 0        0        0
  dual_update                     101        0        0
  ilqr                          32131       98       98
      backward_pass              2279        6        7
      convergence_check             0        0        0
      cost                        179        0        0
      expansions                22987       70       71
      forward_pass               5442       16       16
                  cost           3264       10       59
                  rollout        1778        5       32
      init                          0        0        0
      stats                       402        1        1
  init                            179        0        0
      cost                         73        0       40
  penalty_update                   43        0        0
  stats                            74        0        0
