Description                  Time (us)   %Total  %Parent
--------------------------------------------------------
al                               2001      100      100
  convergence_check                 0        0        0
  dual_update                       1        0        0
  ilqr                           1912       95       95
      backward_pass               159        7        8
      convergence_check             0        0        0
      cost                         26        1        1
      expansions                  729       36       38
      forward_pass                920       45       48
                  cost            540       26       58
                  rollout         168        8       18
      init                          0        0        0
      stats                         5        0        0
  init                             62        3        3
      cost                          8        0       12
  penalty_update                    0        0        0
  stats                             0        0        0
