Description                  Time (us)   %Total  %Parent
--------------------------------------------------------
al                                262      100      100
  convergence_check                 0        0        0
  dual_update                       0        0        0
  ilqr                            183       69       69
      backward_pass                17        6        9
      convergence_check             0        0        0
      cost                          2        0        1
      expansions                   37       14       20
      forward_pass                114       43       62
                  cost             55       20       48
                  rollout          21        8       18
      init                          0        0        0
      stats                         0        0        0
  init                             73       27       27
      cost                          4        1        5
  stats                             0        0        0
